uuid,age,gender,education,occupation,marriage_status,migration_status,origin,religion,sexuality
f483305f-19cb-45de-8f72-166cfe2f4da5,36,female,Realschule oder gleichwertiger Abschluss,Sozialarbeiter/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
250398ed-40ba-40b9-ba4a-f1d48729bee1,60,male,Ohne allgemeinen Schulabschluss,Verkäufer/in,single,with_migration,Afghanistan,Muslims,heterosexual
b9725323-c1bb-4bf7-88d3-3f2f7b96afb8,54,female,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
9653a37d-b5da-4cac-98df-f7973be9a649,32,male,Fachhochschul- oder Hochschulreife,Künstler/in,married,without_migration,Deutschland,Christians,heterosexual
d3650032-e43d-4d92-848a-9418acc86396,28,female,Haupt- (Volks-)schulabschluss,Sozialarbeiter/in,single,with_migration,Tunesien,Muslims,heterosexual
9770c07f-490e-4005-a8bd-387e2ec9b3d7,31,male,Haupt- (Volks-)schulabschluss,Erzieher/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
c68a1332-0673-4e8b-9ea4-2c8baeb193ef,13,male,Unknown,Schüler/in,single,with_migration,Irak,Muslims,heterosexual
995f4053-dc0f-410a-9b8f-06d5a797c706,59,female,Realschule oder gleichwertiger Abschluss,Erzieher/in,single,without_migration,Deutschland,Christians,heterosexual
cf6d2033-9cc0-4c86-a7b9-cdae1efbdcb8,7,female,Unknown,Schüler/in,single,with_migration,Österreich,Christians,bisexual
4f7f5a70-0be5-4a59-b3c0-ca946a5df905,59,female,Realschule oder gleichwertiger Abschluss,Bauarbeiter/in,single,without_migration,Deutschland,Christians,heterosexual
355762a3-24a0-495d-83a2-998b0b1440ad,38,female,Fachhochschul- oder Hochschulreife,Informatiker/in,single,with_migration,Syrien,Muslims,heterosexual
49af5d49-a362-4e56-a667-4984bd0cd3e2,27,female,Fachhochschul- oder Hochschulreife,Polizist/in,single,without_migration,Deutschland,Christians,heterosexual
49f0b83e-e80d-4ff6-8235-9104a2307592,23,male,Haupt- (Volks-)schulabschluss,Sekretär/in,single,with_migration,Syrien,Muslims,heterosexual
3bbf51ae-7d30-41e1-b5d4-eb7dca70a3b7,27,male,Fachhochschul- oder Hochschulreife,Journalist/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
1299d027-6b7f-4585-a8df-2193c5da077a,35,female,Realschule oder gleichwertiger Abschluss,Buchhalter/in,married,with_migration,Syrien,Muslims,heterosexual
58f64a8f-4707-4d9f-9eb9-091e171ba63a,44,female,Realschule oder gleichwertiger Abschluss,Lehrer/in,married,with_migration,Syrien,Muslims,heterosexual
73bbc33f-54f5-44bf-a2db-b99aacc89307,72,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
fecd0cba-fae4-498b-9d81-90098e780baa,15,male,Ohne allgemeinen Schulabschluss,Schüler/in,single,without_migration,Deutschland,Muslims,heterosexual
a1340142-ca59-4031-82ce-5b9839da2494,74,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
5449d9b9-47eb-48e9-b875-6f8a88792956,69,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,with_migration,Italien,Christians,heterosexual
3579f843-308e-4a19-8375-1643e9a78399,60,male,Fachhochschul- oder Hochschulreife,Verkäufer/in,married,without_migration,Deutschland,Christians,heterosexual
66d5e6e7-aa48-4ed9-a883-1de8c5dd8231,32,male,Fachhochschul- oder Hochschulreife,Anwalt/Anwältin,single,with_migration,China,Religiously_unaffiliated,heterosexual
8c6cb9cc-5425-44b1-a638-aa128bf26838,23,female,Noch in schulischer Ausbildung,Polizist/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
8f902295-fb75-4f1a-b7c1-09436024d304,92,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
98c589b5-0385-416f-bf87-1aaad9064409,74,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
76e66e9c-8a22-4385-9324-baf8ec817728,64,female,Realschule oder gleichwertiger Abschluss,Reinigungskraft,married,without_migration,Deutschland,Christians,heterosexual
d121789d-4e32-445b-8ee1-81089ffb08e7,31,male,Fachhochschul- oder Hochschulreife,Reinigungskraft,married,with_migration,Nordmazedonien,Christians,heterosexual
338cc79f-4bd7-4831-8bbf-628922449799,12,female,Unknown,Schüler/in,single,with_migration,Indien,Hindus,heterosexual
d36bf83c-04b9-40d6-9aff-c23d9e0eb498,41,female,Fachhochschul- oder Hochschulreife,Richter/in,married,with_migration,Italien,Hindus,heterosexual
a9993f45-daf1-48d1-89c1-54590807f612,25,male,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,single,with_migration,Iran,Muslims,heterosexual
8640fcc6-41a7-44a7-8c1b-710aa05ac599,55,male,Abschluss der polytechnischen Oberschule,Bauarbeiter/in,married,without_migration,Deutschland,Christians,heterosexual
a97d1e27-f06b-4596-9244-f24a6a9926e7,74,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,with_migration,Kenia,Christians,heterosexual
73ea5b7c-d365-41c6-8fbf-52e62c1a57ce,73,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Schweden,Christians,heterosexual
cac574bd-e163-44a8-8047-43af1b87ad09,13,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
dfa68607-22c3-43b0-91f8-0bcebb4ac146,38,female,Fachhochschul- oder Hochschulreife,Buchhalter/in,married,without_migration,Deutschland,Christians,heterosexual
231caf5a-78dc-47ee-8c29-4f087b7fe07e,31,male,Fachhochschul- oder Hochschulreife,Journalist/in,single,with_migration,Indien,Hindus,heterosexual
229d1610-6f27-4f7b-8f76-b10db0127f59,59,male,Abschluss der polytechnischen Oberschule,Wissenschaftler/in,married,with_migration,Rumänien,Christians,heterosexual
d38244b6-ea4a-4cac-a649-3b9ba541eacc,65,female,Haupt- (Volks-)schulabschluss,Krankenpfleger/in,married,with_migration,Italien,Christians,heterosexual
e2c8415d-57f9-4e49-8b3c-d6c774b5598f,9,male,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
253fcceb-dd56-45aa-a86a-5867b2ad0e4f,22,female,Ohne allgemeinen Schulabschluss,Bauarbeiter/in,single,with_migration,Syrien,Religiously_unaffiliated,heterosexual
bc0f90ce-c498-4777-98ed-176458fe23ad,62,male,Realschule oder gleichwertiger Abschluss,Verkäufer/in,married,without_migration,Deutschland,Christians,heterosexual
e71adaa5-dce9-40c6-a356-c4746bace670,39,female,Haupt- (Volks-)schulabschluss,Reinigungskraft,married,with_migration,Brasilien,Christians,heterosexual
d958aa0d-f4d0-4617-87ea-27403be9716e,84,male,Haupt- (Volks-)schulabschluss,Rentner/in,married,with_migration,Ukraine,Christians,heterosexual
581b34ec-e658-4b2e-9465-3f4b8d47e758,64,female,Fachhochschul- oder Hochschulreife,Lehrer/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
74171445-528c-40db-9407-3764dae91103,65,female,Abschluss der polytechnischen Oberschule,Buchhalter/in,married,without_migration,Deutschland,Christians,heterosexual
496535a5-41b8-492f-92ef-0f96dfe30737,12,male,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
4546bd2c-9c0c-497b-b758-c130a23125ac,27,female,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
a56dd28c-7703-4a25-8573-a6072e62717e,74,male,Abschluss der polytechnischen Oberschule,Rentner/in,married,without_migration,Deutschland,Muslims,heterosexual
30d3993c-69d0-4741-a416-ddf6db4d0699,62,female,Fachhochschul- oder Hochschulreife,Verkäufer/in,divorced,without_migration,Deutschland,Christians,heterosexual
e9d3364c-961b-4c6f-a1a1-a879c294ced2,45,male,Realschule oder gleichwertiger Abschluss,Manager/in,single,without_migration,Deutschland,Christians,heterosexual
40168ad5-ab11-443b-9b05-564eec826727,34,male,Realschule oder gleichwertiger Abschluss,Lehrer/in,married,without_migration,Deutschland,Christians,heterosexual
920942d0-4d5c-43c6-b08d-7d2ec8ba9786,42,male,Fachhochschul- oder Hochschulreife,Journalist/in,single,without_migration,Deutschland,Other_religions,heterosexual
ff95799d-54c0-40ca-9088-22dc26e86b94,83,male,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
656e5e81-661e-4b12-81ea-90559ca9b511,15,female,Fachhochschul- oder Hochschulreife,Schüler/in,single,with_migration,Griechenland,Christians,heterosexual
0161a531-50f8-47d5-a287-f5306caa84d9,62,male,Haupt- (Volks-)schulabschluss,Lehrer/in,single,with_migration,Albanien,Muslims,heterosexual
3422cd90-8166-4028-b5ca-e40c2feeb0ca,58,female,Fachhochschul- oder Hochschulreife,Ingenieur/in,married,with_migration,Kosovo,Muslims,heterosexual
cfa04d3c-0a47-4bbe-ad01-b38e38d7d858,5,male,Unknown,Unemployed,single,with_migration,Polen,Christians,heterosexual
bc7054f4-eeba-41d0-8b5a-017830c944a4,59,male,Fachhochschul- oder Hochschulreife,Richter/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
d771cab8-9ec8-44e7-b6a6-3a7ebb86c35d,38,female,Realschule oder gleichwertiger Abschluss,Verkäufer/in,divorced,with_migration,Kroatien,Christians,heterosexual
35bdf113-9ce1-45f2-bce4-de383d1c3de4,36,female,Fachhochschul- oder Hochschulreife,Manager/in,single,with_migration,Türkei,Muslims,heterosexual
f94c9331-e4f2-4496-a2be-c84051330ed3,14,male,Unknown,Schüler/in,single,with_migration,Vietnam,Buddhists,heterosexual
0fb53c85-7e5d-44ce-860c-29e3a6a0a3da,19,male,Fachhochschul- oder Hochschulreife,Friseur/in,single,without_migration,Deutschland,Christians,heterosexual
97ad9c43-15c3-4663-8ffe-d6d231bb013d,4,male,Unknown,Unemployed,single,with_migration,Syrien,Muslims,heterosexual
50399250-3d93-46c6-a864-ec178b27b4fc,49,male,Fachhochschul- oder Hochschulreife,Anwalt/Anwältin,single,with_migration,Griechenland,Christians,heterosexual
186acc66-04b9-493b-b491-2736ee79bf80,40,female,Fachhochschul- oder Hochschulreife,Erzieher/in,married,without_migration,Deutschland,Christians,heterosexual
21154ba2-1380-4b7d-afb6-1907b74d84ab,46,female,Fachhochschul- oder Hochschulreife,Mechaniker/in,married,without_migration,Deutschland,Christians,heterosexual
9d62733a-405f-4e66-b80b-8b4e61c0147c,35,male,Fachhochschul- oder Hochschulreife,Informatiker/in,single,without_migration,Deutschland,Christians,heterosexual
cc92a0b5-4fdd-4d34-910c-372e5615c350,60,male,Haupt- (Volks-)schulabschluss,Richter/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
cc7d05ba-df8b-434b-9ee6-61b495d36dfe,26,male,Fachhochschul- oder Hochschulreife,Verkäufer/in,married,with_migration,Irak,Muslims,heterosexual
7fcd9cca-523c-4036-b8c3-7efdebcaf345,24,male,Realschule oder gleichwertiger Abschluss,Ingenieur/in,single,without_migration,Deutschland,Christians,heterosexual
4f20cf57-2aad-4ba1-b801-a0f42a09cb26,12,female,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
a943845c-1a93-4560-bb97-c1665c1ac88e,6,male,Unknown,Schüler/in,single,with_migration,Bulgarien,Christians,heterosexual
1c3fd4c0-0201-4679-82fe-7a68c29085dd,64,female,Abschluss der polytechnischen Oberschule,Soldat/in,married,without_migration,Deutschland,Christians,heterosexual
06977ffc-9b08-43e9-b5c4-885450612d91,57,female,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
78497059-41c1-4521-96d1-800a9bf8c249,29,male,Fachhochschul- oder Hochschulreife,Krankenpfleger/in,single,with_migration,Indien,Hindus,heterosexual
4fc7350e-1670-4a75-930b-1d72bd75736c,36,female,Haupt- (Volks-)schulabschluss,Friseur/in,married,without_migration,Deutschland,Christians,heterosexual
3a396364-312f-4f6c-b8f7-8c5b72d658e9,12,male,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
5da4e968-4b25-4481-97da-d34ac349ad16,7,male,Unknown,Schüler/in,single,with_migration,Pakistan,Muslims,heterosexual
cea73794-cbe3-49a6-8771-f0decf6e1a48,76,male,Ohne allgemeinen Schulabschluss,Rentner/in,divorced,without_migration,Deutschland,Christians,heterosexual
33d751d7-2831-47f9-9cb4-d4f58fc12bd2,69,male,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
d28df365-be48-4d6b-ae09-8e99ea5dafd6,9,female,Unknown,Schüler/in,single,with_migration,Algerien,Muslims,heterosexual
0954abfa-3153-435e-ac82-f01a19c692e5,73,male,Haupt- (Volks-)schulabschluss,Rentner/in,divorced,without_migration,Deutschland,Christians,heterosexual
8bdbd96e-256c-4c44-8b2d-87c7b2aef7c8,54,female,Haupt- (Volks-)schulabschluss,Soldat/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
706c3fd0-bef6-45cf-b1b3-18469ba975f8,56,male,Fachhochschul- oder Hochschulreife,Journalist/in,married,without_migration,Deutschland,Christians,heterosexual
d7ac31e6-16ba-4b86-a924-1ce4923dd000,56,male,Abschluss der polytechnischen Oberschule,Informatiker/in,married,without_migration,Deutschland,Christians,heterosexual
b86e8684-cb54-4a47-9e83-b297f296eb77,46,female,Realschule oder gleichwertiger Abschluss,Buchhalter/in,married,with_migration,Usbekistan,Muslims,heterosexual
ab647909-939e-4dab-915a-4abed1ab15c4,41,male,Realschule oder gleichwertiger Abschluss,Verkäufer/in,single,without_migration,Deutschland,Christians,heterosexual
90180c5a-d226-4cfc-8db4-e44fe22dd882,20,male,Noch in schulischer Ausbildung,Reinigungskraft,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
c022f086-08ca-4b38-bfeb-ec9100d3615e,45,male,Abschluss der polytechnischen Oberschule,Journalist/in,married,with_migration,Kroatien,Christians,heterosexual
9c524dc1-4e37-43d6-af3e-73fa5c40cd07,87,female,Realschule oder gleichwertiger Abschluss,Rentner/in,widowed,with_migration,Syrien,Muslims,heterosexual
f2b6f64d-ca63-4b42-b480-03ac3ca0b45b,80,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,homosexual
11b25fb9-769c-4289-a762-724df48bea46,29,female,Realschule oder gleichwertiger Abschluss,Wissenschaftler/in,married,with_migration,Ukraine,Christians,heterosexual
69ff9db8-2c72-4668-8d00-c99875746422,38,male,Haupt- (Volks-)schulabschluss,Bauarbeiter/in,single,with_migration,Türkei,Muslims,heterosexual
74f7fe20-5f33-40bf-881a-cb57d830a6d4,17,female,Fachhochschul- oder Hochschulreife,Soldat/in,single,with_migration,Afghanistan,Muslims,heterosexual
392537ef-ccfd-4292-a27f-d64781c56ed3,17,female,Fachhochschul- oder Hochschulreife,Reinigungskraft,single,without_migration,Deutschland,Christians,heterosexual
76f60f95-4757-4d83-b05a-f83a9220c8d7,83,female,Abschluss der polytechnischen Oberschule,Rentner/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
bd0b8b5f-d6ea-4abc-ac22-7d8c575a4606,86,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
3f843db3-85f0-4a9c-845b-737990244003,56,female,Realschule oder gleichwertiger Abschluss,Buchhalter/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
0c52bd46-54b8-4bd1-9a39-53c0fa35e293,75,female,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
6f04b198-42c0-4648-bbd8-a9dc152474ff,80,female,Ohne allgemeinen Schulabschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
763bd2ce-208c-4724-8668-9f81dc324415,77,female,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
764e2c60-a636-4656-ac1c-e541b8136534,36,male,Realschule oder gleichwertiger Abschluss,Lkw-Fahrer/in,married,without_migration,Deutschland,Christians,heterosexual
21b02c92-e4e6-45ff-8996-a33a77ca806c,33,female,Fachhochschul- oder Hochschulreife,Friseur/in,single,without_migration,Deutschland,Christians,heterosexual
eb25bbe4-66ad-4389-8e3c-e784579854b9,0,male,Unknown,Unemployed,single,without_migration,Deutschland,Christians,heterosexual
4169d187-13de-4c71-bd51-e3d38a214a96,55,female,Fachhochschul- oder Hochschulreife,Erzieher/in,married,with_migration,Kosovo,Muslims,heterosexual
add83658-f143-4e68-9411-39c1f3b4aa5d,88,male,Realschule oder gleichwertiger Abschluss,Rentner/in,married,with_migration,Polen,Christians,heterosexual
300c1027-7d98-4dc0-8ddc-efd54ebff402,31,female,Haupt- (Volks-)schulabschluss,Soldat/in,married,with_migration,Bulgarien,Muslims,heterosexual
317bc928-83d5-4a52-9475-3f7affeb3221,77,male,Fachhochschul- oder Hochschulreife,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
2e7a9deb-8287-4451-b0ea-37fc4e903637,17,male,Noch in schulischer Ausbildung,Schüler/in,single,with_migration,Ukraine,Religiously_unaffiliated,heterosexual
26739eff-9322-4664-b5f0-0865b758acd4,43,female,Realschule oder gleichwertiger Abschluss,Buchhalter/in,married,without_migration,Deutschland,Christians,heterosexual
5b6b1c25-666a-4876-a15f-a2e5e8f1d5fd,43,female,Fachhochschul- oder Hochschulreife,Reinigungskraft,married,with_migration,Türkei,Muslims,heterosexual
0be0788d-2747-41c7-80d3-2c957cd21b43,8,male,Unknown,Schüler/in,single,with_migration,Kosovo,Muslims,heterosexual
2b5644a2-3a74-420f-af14-7b1572c2e107,10,male,Unknown,Schüler/in,single,with_migration,Syrien,Muslims,heterosexual
7ae4619d-eb66-4739-8a92-b5b1936e5a9c,25,diverse,Fachhochschul- oder Hochschulreife,Soldat/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
75d7b84f-6971-49bc-980f-687f7b05a4be,16,female,Fachhochschul- oder Hochschulreife,Koch/Köchin,single,with_migration,Polen,Christians,heterosexual
8d90ea3b-590f-4ff1-bc64-5564895cb03d,64,female,Realschule oder gleichwertiger Abschluss,Arzt/Ärztin,widowed,without_migration,Deutschland,Christians,heterosexual
c400207d-5144-4155-be0c-c7c55cd46fc5,16,male,Noch in schulischer Ausbildung,Friseur/in,single,with_migration,Türkei,Muslims,heterosexual
f5c06b26-447b-48e9-b0b2-ba742a9e741d,0,female,Unknown,Unemployed,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
bdd49718-1841-4c81-b976-648416987d90,14,male,Unknown,Schüler/in,single,with_migration,Vietnam,Religiously_unaffiliated,heterosexual
d70e9eed-4759-42ef-ba15-9f924d7688c1,76,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Armenien,Christians,heterosexual
6dcbc2af-f017-4e16-bc8f-1acd518ac486,79,male,Abschluss der polytechnischen Oberschule,Rentner/in,married,with_migration,Nordmazedonien,Christians,heterosexual
64e5229b-c2ef-4b24-9d43-951d28f97a4c,31,male,Realschule oder gleichwertiger Abschluss,Mechaniker/in,married,with_migration,Serbien,Religiously_unaffiliated,heterosexual
5c0e82ed-906e-4c9a-b2d3-c040d2dc93a4,65,male,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,married,without_migration,Deutschland,Christians,heterosexual
116f24e4-b0e4-4943-b56d-e4299a673681,79,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
218cf191-01c2-446c-9546-5612f37c6368,49,female,Fachhochschul- oder Hochschulreife,Soldat/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
289d845f-36ba-47b6-9cd4-717b3dc584e3,34,male,Realschule oder gleichwertiger Abschluss,Richter/in,single,with_migration,Ukraine,Christians,heterosexual
236ae0b6-1b98-42f2-99be-05f4c8e4eace,4,male,Unknown,Unemployed,single,without_migration,Deutschland,Christians,heterosexual
e75ac0e8-de97-410d-9fdf-875365943c28,33,male,Fachhochschul- oder Hochschulreife,Polizist/in,married,without_migration,Deutschland,Christians,heterosexual
72c1396d-8e37-4e9e-a837-ac5c28557452,22,female,Fachhochschul- oder Hochschulreife,Journalist/in,single,without_migration,Deutschland,Christians,heterosexual
3fefcf49-8f84-4bba-9bb5-3aaac06405bc,10,male,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
24669f35-e74e-4a27-8754-a26006007a6f,82,male,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
6f472fe4-574c-4d2b-a3b7-b82be03fba44,68,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Kroatien,Religiously_unaffiliated,heterosexual
0a30299f-88c1-454b-82c5-3062b1f1769b,32,male,Haupt- (Volks-)schulabschluss,Journalist/in,single,without_migration,Deutschland,Christians,heterosexual
5d5df516-3661-4afc-8c88-3fec45c83f2b,22,male,Realschule oder gleichwertiger Abschluss,Verkäufer/in,single,without_migration,Deutschland,Christians,heterosexual
fc58f49d-fcda-49f0-ae63-d487463d364c,64,female,Realschule oder gleichwertiger Abschluss,Verkäufer/in,married,without_migration,Deutschland,Christians,heterosexual
821f05ec-5566-40d6-bf8c-8c73c0a2cf7a,12,male,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
745a0aee-7369-4f97-977f-ef83c2c01b2a,3,female,Unknown,Unemployed,single,with_migration,Griechenland,Muslims,heterosexual
628f6762-4749-49b7-8dfa-c73c39ce3b1b,21,female,Noch in schulischer Ausbildung,Verkäufer/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
7142fa88-5f4e-4288-aa47-4b1429829d51,41,female,Fachhochschul- oder Hochschulreife,Manager/in,single,without_migration,Deutschland,Christians,heterosexual
5d2fa068-7f83-400e-9a42-eb95b407b2d8,83,female,Fachhochschul- oder Hochschulreife,Rentner/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
004412b8-17de-4c42-bc75-b05eb0ed6190,71,female,Realschule oder gleichwertiger Abschluss,Rentner/in,divorced,without_migration,Deutschland,Christians,heterosexual
1610c48d-8164-45e2-8b9f-626b1cd75013,47,female,Fachhochschul- oder Hochschulreife,Erzieher/in,single,with_migration,Kroatien,Christians,bisexual
faf132eb-7075-40ce-a454-928aa0e98f13,49,female,Fachhochschul- oder Hochschulreife,Koch/Köchin,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
9bb8f3a3-5eab-43e6-902b-8b0c846a6989,58,male,Ohne allgemeinen Schulabschluss,Sekretär/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
ec537672-09fc-4a37-93ca-4c6c11f49816,83,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Algerien,Muslims,heterosexual
614c3bbd-0ac3-478f-89d9-4cedd3eb9cb5,18,male,Fachhochschul- oder Hochschulreife,Elektriker/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
472e382e-83c5-4daf-b259-718463f02dc8,74,male,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
d97294ec-835b-4167-83c9-0c0abcf239ad,13,male,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
1a196cf7-6906-4419-b0bb-9b09c9e58aab,71,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Griechenland,Christians,heterosexual
2ecefbf9-e2dc-4d81-b1fd-1f8541e4ecd3,5,female,Unknown,Unemployed,single,without_migration,Deutschland,Christians,heterosexual
fccb8845-bd28-4e68-8f86-f0f58465b0e9,55,male,Realschule oder gleichwertiger Abschluss,Bauarbeiter/in,married,with_migration,Vietnam,Religiously_unaffiliated,heterosexual
6dcd6a59-f036-4955-916d-5326e9f16f05,80,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
f72ab492-9156-4807-bdc7-4d350b8b41f0,43,male,Ohne allgemeinen Schulabschluss,Verkäufer/in,single,with_migration,Kosovo,Muslims,heterosexual
7980a91a-ae68-400d-bf8c-d648ef701ae8,90,female,Realschule oder gleichwertiger Abschluss,Rentner/in,widowed,with_migration,Schweiz,Christians,heterosexual
4752c64b-c698-44dd-b0bb-d934851505f0,53,male,Abschluss der polytechnischen Oberschule,Polizist/in,married,without_migration,Deutschland,Christians,heterosexual
43182eaf-8ac6-4ac8-be85-4f882c5cc9ee,62,female,Haupt- (Volks-)schulabschluss,Lkw-Fahrer/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
4ee072ba-9059-47a7-9166-5d0d64fd92ab,6,female,Unknown,Schüler/in,single,with_migration,Polen,Christians,heterosexual
863b8745-1943-4e0d-9582-7fb1caf158fb,49,female,Ohne allgemeinen Schulabschluss,Krankenpfleger/in,married,with_migration,Indien,Hindus,heterosexual
a263f131-b988-47b2-ae1b-017cb6fecb3e,25,male,Fachhochschul- oder Hochschulreife,Ingenieur/in,married,with_migration,Rumänien,Christians,heterosexual
c6e805eb-14ad-4db5-b152-e02046926023,27,female,Realschule oder gleichwertiger Abschluss,Journalist/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
4c765ecb-6b96-41f8-9190-beb5137dc497,52,female,Fachhochschul- oder Hochschulreife,Anwalt/Anwältin,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
8cbaa912-a541-4695-aa36-cc9e921c58a4,1,male,Unknown,Unemployed,single,with_migration,Nordmazedonien,Christians,heterosexual
a06f3b30-4e2c-42a4-a729-f422dfd6e351,54,female,Fachhochschul- oder Hochschulreife,Lehrer/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
a2964052-ffc7-48f0-a63b-e1bb444fbf3a,0,female,Unknown,Unemployed,single,without_migration,Deutschland,Christians,heterosexual
83705aea-c4ff-41bd-a2bb-c43638f5b807,75,female,Haupt- (Volks-)schulabschluss,Rentner/in,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
18ffe193-bcad-4098-b872-ed371ccb1e26,41,male,Realschule oder gleichwertiger Abschluss,Richter/in,single,with_migration,Indonesien,Christians,heterosexual
88059fa2-aa48-4299-ad7f-666c73c88a21,40,male,Realschule oder gleichwertiger Abschluss,Friseur/in,married,without_migration,Deutschland,Christians,heterosexual
41ad7d28-cb89-4fb2-8258-7a78959536ad,30,female,Realschule oder gleichwertiger Abschluss,Sekretär/in,single,with_migration,Serbien,Christians,heterosexual
280d6f4b-78a1-4b5d-8bc9-c8c9b7034db2,74,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
8675d4c1-0b09-42ec-9a34-5b45b5d23919,37,female,Realschule oder gleichwertiger Abschluss,Bauarbeiter/in,married,without_migration,Deutschland,Christians,heterosexual
cfed89c7-1311-439d-889f-eba0d3aa8b34,57,female,Haupt- (Volks-)schulabschluss,Reinigungskraft,divorced,without_migration,Deutschland,Christians,heterosexual
65a6b6a5-fa67-4aea-bee2-468f502e735f,4,male,Unknown,Unemployed,single,without_migration,Deutschland,Christians,heterosexual
1fdd4906-d06a-4f0a-b009-3107178b2ffc,57,male,Abschluss der polytechnischen Oberschule,Koch/Köchin,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
599a06a7-dea5-4fa4-9b89-338773914538,79,male,Fachhochschul- oder Hochschulreife,Rentner/in,widowed,with_migration,Polen,Christians,heterosexual
